ProteinName,IPR_ID,DomainName,Databases,DomainStart,DomainEnd,DomainNameFull,DomainID,ClusterID,MergePartners
Q8N684,IPR035979,RNA-binding domain superfamily,SSF54928,83,182,RNA-binding domain superfamily,Q8N684_RNA-binding domain superfamily_83_182,1,1
Q8NBM4,IPR035952,Rhomboid-like superfamily,G3DSA:1.20.1540.10;SSF144091,13,199,Rhomboid-like superfamily,Q8NBM4_Rhomboid-like superfamily_13_199,1,2
Q8NBM4,IPR009060,UBA-like superfamily,SSF46934,291,344,UBA-like superfamily,Q8NBM4_UBA-like superfamily_291_344,1,1
Q8NBM4,IPR041928,"UBAC2, UBA domain",cd14305,305,342,"UBAC2, UBA domain","Q8NBM4_UBAC2, UBA domain_305_342",1,1
Q8NBM4,IPR015940,Ubiquitin-associated domain,PS50030;PF00627;SM00165,304,344,Ubiquitin-associated domain,Q8NBM4_Ubiquitin-associated domain_304_344,1,3
Q8NEL9,IPR004177,DDHD domain,PF02862;PS51043;SM01127,611,886,DDHD domain,Q8NEL9_DDHD domain_611_886,1,3
Q8NFF5,IPR056596,"FAD synthase, middle domain",PF24102,278,354,"FAD synthase, middle domain","Q8NFF5_FAD synthase, middle domain_278_354",1,1
Q8NFF5,IPR012183,FAD synthetase with the MoaB/Mog domain,PIRSF036620,98,587,FAD synthetase with the MoaB/Mog domain,Q8NFF5_FAD synthetase with the MoaB/Mog domain_98_587,1,1
Q8NFF5,IPR001453,MoaB/Mog domain,cd00885;PF00994;SM00852,112,276,MoaB/Mog domain,Q8NFF5_MoaB/Mog domain_112_276,1,3
Q8NFF5,IPR036425,MoaB/Mog-like domain superfamily,G3DSA:3.40.980.10;SSF53218,109,304,MoaB/Mog-like domain superfamily,Q8NFF5_MoaB/Mog-like domain superfamily_109_304,1,2
Q8NFF5,IPR002500,Phosphoadenosine phosphosulphate reductase domain,PF01507,399,553,Phosphoadenosine phosphosulphate reductase domain,Q8NFF5_Phosphoadenosine phosphosulphate reductase domain_399_553,1,1
Q8NFF5,IPR014729,Rossmann-like alpha/beta/alpha sandwich fold,G3DSA:3.40.50.620,353,587,Rossmann-like alpha/beta/alpha sandwich fold,Q8NFF5_Rossmann-like alpha/beta/alpha sandwich fold_353_587,1,1
Q8TEL6,IPR016024,Armadillo-type fold,SSF48371,90,633,Armadillo-type fold,Q8TEL6_Armadillo-type fold_90_633,1,1
Q8TEL6,IPR022162,Short transient receptor potential channel 4-associated protein,PTHR31743;PF12463,34,795,Short transient receptor potential channel 4-associated protein,Q8TEL6_Short transient receptor potential channel 4-associated protein_34_795,1,2
Q8WUM0,IPR037624,Nuclear pore complex protein Nup133-like,PTHR13405,44,1151,Nuclear pore complex protein Nup133-like,Q8WUM0_Nuclear pore complex protein Nup133-like_44_1151,1,1
Q8WUM0,IPR007187,"Nucleoporin, Nup133/Nup155-like, C-terminal",PF03177,739,1062,"Nucleoporin, Nup133/Nup155-like, C-terminal","Q8WUM0_Nucleoporin, Nup133/Nup155-like, C-terminal_739_1062",1,1
Q8WUM0,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,G3DSA:2.130.10.10,65,477,WD40/YVTN repeat-like-containing domain superfamily,Q8WUM0_WD40/YVTN repeat-like-containing domain superfamily_65_477,1,1
Q8WY54,IPR000222,"PPM-type phosphatase, divalent cation binding",PS01032,268,276,"PPM-type phosphatase, divalent cation binding","Q8WY54_PPM-type phosphatase, divalent cation binding_268_276",1,1
Q8WY54,IPR001932,PPM-type phosphatase-like domain,SM00332;cd00143;PS51746;PF00481,219,488,PPM-type phosphatase-like domain,Q8WY54_PPM-type phosphatase-like domain_219_488,1,4
Q8WY54,IPR036457,PPM-type phosphatase-like domain superfamily,SSF81606;G3DSA:3.60.40.10,227,510,PPM-type phosphatase-like domain superfamily,Q8WY54_PPM-type phosphatase-like domain superfamily_227_510,1,2
Q8WY54,IPR015655,Protein phosphatase 2C,PTHR13832,210,485,Protein phosphatase 2C,Q8WY54_Protein phosphatase 2C_210_485,1,1
Q8WZ60,IPR017096,BTB-kelch protein,PIRSF037037,32,611,BTB-kelch protein,Q8WZ60_BTB-kelch protein_32_611,1,1
Q8WZ60,IPR011705,BTB/Kelch-associated,PF07707;SM00875,174,276,BTB/Kelch-associated,Q8WZ60_BTB/Kelch-associated_174_276,1,2
Q8WZ60,IPR000210,BTB/POZ domain,PF00651;PS50097;SM00225,63,169,BTB/POZ domain,Q8WZ60_BTB/POZ domain_63_169,1,3
Q8WZ60,IPR006652,Kelch repeat type 1,SM00612;PF01344,378,606,Kelch repeat type 1,Q8WZ60_Kelch repeat type 1_378_606,1,6
Q8WZ60,IPR029851,"Kelch-like protein 6, BTB/POZ domain",cd18236,48,176,"Kelch-like protein 6, BTB/POZ domain","Q8WZ60_Kelch-like protein 6, BTB/POZ domain_48_176",1,1
Q8WZ60,IPR015915,Kelch-type beta propeller,G3DSA:2.120.10.80;SSF117281,304,605,Kelch-type beta propeller,Q8WZ60_Kelch-type beta propeller_304_605,1,2
Q8WZ60,IPR011333,SKP1/BTB/POZ domain superfamily,G3DSA:3.30.710.10;SSF54695,55,197,SKP1/BTB/POZ domain superfamily,Q8WZ60_SKP1/BTB/POZ domain superfamily_55_197,1,2
Q92734,IPR000270,PB1 domain,SM00666;PF00564,10,91,PB1 domain,Q92734_PB1 domain_10_91,1,2
Q92734,IPR053793,PB1-like domain,PS51745,10,91,PB1-like domain,Q92734_PB1-like domain_10_91,1,1
Q92734,IPR033512,Protein TFG,PTHR15335,1,394,Protein TFG,Q92734_Protein TFG_1_394,1,1
Q92734,IPR034857,"TFG, PB1 domain",cd06401,11,91,"TFG, PB1 domain","Q92734_TFG, PB1 domain_11_91",1,1
Q96CB8,IPR039054,"Int12, PHD finger",cd15501,161,212,"Int12, PHD finger","Q96CB8_Int12, PHD finger_161_212",1,1
Q96CB8,IPR051776,Integrator complex subunit 12,PTHR13415,407,462,Integrator complex subunit 12,Q96CB8_Integrator complex subunit 12_407_462,1,1
Q96CB8,IPR011011,"Zinc finger, FYVE/PHD-type",SSF57903,147,225,"Zinc finger, FYVE/PHD-type","Q96CB8_Zinc finger, FYVE/PHD-type_147_225",1,1
Q96CB8,IPR019787,"Zinc finger, PHD-finger",PS50016;PF00628,159,215,"Zinc finger, PHD-finger","Q96CB8_Zinc finger, PHD-finger_159_215",1,2
Q96CB8,IPR001965,"Zinc finger, PHD-type",SM00249,161,213,"Zinc finger, PHD-type","Q96CB8_Zinc finger, PHD-type_161_213",1,1
Q96CB8,IPR019786,"Zinc finger, PHD-type, conserved site",PS01359,162,212,"Zinc finger, PHD-type, conserved site","Q96CB8_Zinc finger, PHD-type, conserved site_162_212",1,1
Q96CB8,IPR013083,"Zinc finger, RING/FYVE/PHD-type",G3DSA:3.30.40.10,154,217,"Zinc finger, RING/FYVE/PHD-type","Q96CB8_Zinc finger, RING/FYVE/PHD-type_154_217",1,1
Q96IY1,IPR013950,Kinetochore Mis14/Nsl1,PTHR31749;PF08641,1,281,Kinetochore Mis14/Nsl1,Q96IY1_Kinetochore Mis14/Nsl1_1_281,1,2
Q96PE7,IPR029068,Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase,SSF54593;G3DSA:3.10.180.10,44,176,Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase,Q96PE7_Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase_44_176,1,2
Q96PE7,IPR017515,Methylmalonyl-CoA epimerase,TIGR03081;cd07249,47,175,Methylmalonyl-CoA epimerase,Q96PE7_Methylmalonyl-CoA epimerase_47_175,1,2
Q96PE7,IPR051785,Methylmalonyl-CoA/ethylmalonyl-CoA epimerase,PTHR43048,32,176,Methylmalonyl-CoA/ethylmalonyl-CoA epimerase,Q96PE7_Methylmalonyl-CoA/ethylmalonyl-CoA epimerase_32_176,1,1
Q96PE7,IPR037523,"Vicinal oxygen chelate (VOC), core domain",PS51819,47,176,"Vicinal oxygen chelate (VOC), core domain","Q96PE7_Vicinal oxygen chelate (VOC), core domain_47_176",1,1
Q96RN5,IPR048386,"ARC105/Med15 mediator subunit, C-terminal domain",PF21539,674,782,"ARC105/Med15 mediator subunit, C-terminal domain","Q96RN5_ARC105/Med15 mediator subunit, C-terminal domain_674_782",1,1
Q96RN5,IPR048385,"ARC105/Med15 mediator subunit, central domain",PF21538,528,647,"ARC105/Med15 mediator subunit, central domain","Q96RN5_ARC105/Med15 mediator subunit, central domain_528_647",1,1
Q96RN5,IPR036529,"Coactivator CBP, KIX domain superfamily",G3DSA:1.10.246.20,3,78,"Coactivator CBP, KIX domain superfamily","Q96RN5_Coactivator CBP, KIX domain superfamily_3_78",1,1
Q96RN5,IPR019087,"Mediator of RNA polymerase II transcription subunit 15, N-terminal",PF09606,7,76,"Mediator of RNA polymerase II transcription subunit 15, N-terminal","Q96RN5_Mediator of RNA polymerase II transcription subunit 15, N-terminal_7_76",1,1
Q96SB4,IPR000719,Protein kinase domain,PF00069;PS50011;SM00220,80,653,Protein kinase domain,Q96SB4_Protein kinase domain_80_653,1,4
Q96SB4,IPR017441,"Protein kinase, ATP binding site",PS00107,86,109,"Protein kinase, ATP binding site","Q96SB4_Protein kinase, ATP binding site_86_109",1,1
Q96SB4,IPR011009,Protein kinase-like domain superfamily,SSF56112,67,654,Protein kinase-like domain superfamily,Q96SB4_Protein kinase-like domain superfamily_67_654,1,1
Q96SB4,IPR051334,Serine/Arginine-Rich Protein Kinases,PTHR47634,17,655,Serine/Arginine-Rich Protein Kinases,Q96SB4_Serine/Arginine-Rich Protein Kinases_17_655,1,1
Q96SB4,IPR008271,"Serine/threonine-protein kinase, active site",PS00108,209,221,"Serine/threonine-protein kinase, active site","Q96SB4_Serine/threonine-protein kinase, active site_209_221",1,1
Q9BTE7,IPR042460,"DCN1-like, PONY binding domain",G3DSA:1.10.238.200,134,237,"DCN1-like, PONY binding domain","Q9BTE7_DCN1-like, PONY binding domain_134_237",1,1
Q9BTE7,IPR014764,Defective-in-cullin neddylation protein,PTHR12281,46,236,Defective-in-cullin neddylation protein,Q9BTE7_Defective-in-cullin neddylation protein_46_236,1,1
Q9BTE7,IPR005176,Potentiating neddylation domain,PS51229;PF03556,46,232,Potentiating neddylation domain,Q9BTE7_Potentiating neddylation domain_46_232,1,2
Q9BTT0,IPR045081,Acidic leucine-rich nuclear phosphoprotein 32,PTHR11375,3,267,Acidic leucine-rich nuclear phosphoprotein 32,Q9BTT0_Acidic leucine-rich nuclear phosphoprotein 32_3_267,1,1
Q9BTT0,IPR001611,Leucine-rich repeat,PS51450,89,135,Leucine-rich repeat,Q9BTT0_Leucine-rich repeat_89_135,1,2
Q9BTT0,IPR032675,Leucine-rich repeat domain superfamily,G3DSA:3.80.10.10,1,164,Leucine-rich repeat domain superfamily,Q9BTT0_Leucine-rich repeat domain superfamily_1_164,1,1
Q9BVP2,IPR030378,Circularly permuted (CP)-type guanine nucleotide-binding (G) domain,PS51721,131,312,Circularly permuted (CP)-type guanine nucleotide-binding (G) domain,Q9BVP2_Circularly permuted (CP)-type guanine nucleotide-binding (G) domain_131_312,1,1
Q9BVP2,IPR006073,GTP binding domain,PF01926,256,311,GTP binding domain,Q9BVP2_GTP binding domain_256_311,1,1
Q9BVP2,IPR014813,"Guanine nucleotide-binding protein-like 3, N-terminal domain",PF08701,15,88,"Guanine nucleotide-binding protein-like 3, N-terminal domain","Q9BVP2_Guanine nucleotide-binding protein-like 3, N-terminal domain_15_88",1,1
Q9BVP2,IPR027417,P-loop containing nucleoside triphosphate hydrolase,G3DSA:3.40.50.300;SSF52540,131,315,P-loop containing nucleoside triphosphate hydrolase,Q9BVP2_P-loop containing nucleoside triphosphate hydrolase_131_315,1,2
Q9BVP2,IPR050755,"TRAFAC YlqF/YawG GTPases, Ribosome Maturation",PTHR11089,5,514,"TRAFAC YlqF/YawG GTPases, Ribosome Maturation","Q9BVP2_TRAFAC YlqF/YawG GTPases, Ribosome Maturation_5_514",1,1
Q9BWD1,IPR002155,Thiolase,PIRSF000429;cd00751;TIGR01930,3,397,Thiolase,Q9BWD1_Thiolase_3_397,1,3
Q9BWD1,IPR020617,"Thiolase, C-terminal",PF02803,274,396,"Thiolase, C-terminal","Q9BWD1_Thiolase, C-terminal_274_396",1,1
Q9BWD1,IPR020616,"Thiolase, N-terminal",PF00108,8,267,"Thiolase, N-terminal","Q9BWD1_Thiolase, N-terminal_8_267",1,1
Q9BWD1,IPR020610,"Thiolase, active site",PS00099,378,391,"Thiolase, active site","Q9BWD1_Thiolase, active site_378_391",1,1
Q9BWD1,IPR020613,"Thiolase, conserved site",PS00737,343,359,"Thiolase, conserved site","Q9BWD1_Thiolase, conserved site_343_359",1,1
Q9BWD1,IPR016039,Thiolase-like,G3DSA:3.40.47.10;SSF53901,8,396,Thiolase-like,Q9BWD1_Thiolase-like_8_396,1,4
Q9BXW9,IPR029448,Fanconi anaemia protein FANCD2,PF14631;PTHR32086;cd11721,1,1444,Fanconi anaemia protein FANCD2,Q9BXW9_Fanconi anaemia protein FANCD2_1_1444,1,3
Q9C0C9,IPR000608,"Ubiquitin-conjugating enzyme E2, catalytic core domain",PS50127;PF00179,953,1113,"Ubiquitin-conjugating enzyme E2, catalytic core domain","Q9C0C9_Ubiquitin-conjugating enzyme E2, catalytic core domain_953_1113",1,2
Q9C0C9,IPR016135,Ubiquitin-conjugating enzyme/RWD-like,G3DSA:3.10.110.10;SSF54495,922,1168,Ubiquitin-conjugating enzyme/RWD-like,Q9C0C9_Ubiquitin-conjugating enzyme/RWD-like_922_1168,1,2
Q9GZR7,IPR000629,"ATP-dependent RNA helicase DEAD-box, conserved site",PS00039,469,477,"ATP-dependent RNA helicase DEAD-box, conserved site","Q9GZR7_ATP-dependent RNA helicase DEAD-box, conserved site_469_477",1,1
Q9GZR7,IPR011545,DEAD/DEAH box helicase domain,PF00270,216,511,DEAD/DEAH box helicase domain,Q9GZR7_DEAD/DEAH box helicase domain_216_511,1,1
Q9GZR7,IPR014001,"Helicase superfamily 1/2, ATP-binding domain",SM00487;PS51192,211,541,"Helicase superfamily 1/2, ATP-binding domain","Q9GZR7_Helicase superfamily 1/2, ATP-binding domain_211_541",1,2
Q9GZR7,IPR001650,"Helicase, C-terminal domain-like",PS51194;PF00271;SM00490,578,723,"Helicase, C-terminal domain-like","Q9GZR7_Helicase, C-terminal domain-like_578_723",1,3
Q9GZR7,IPR027417,P-loop containing nucleoside triphosphate hydrolase,SSF52540;G3DSA:3.40.50.300,149,800,P-loop containing nucleoside triphosphate hydrolase,Q9GZR7_P-loop containing nucleoside triphosphate hydrolase_149_800,1,4
Q9GZR7,IPR014014,"RNA helicase, DEAD-box type, Q motif",PS51195,192,220,"RNA helicase, DEAD-box type, Q motif","Q9GZR7_RNA helicase, DEAD-box type, Q motif_192_220",1,1
Q9H2G2,IPR022165,Polo kinase kinase,PF12474,852,990,Polo kinase kinase_N-term,Q9H2G2_Polo kinase kinase_N-term_852_990,1,1
Q9H2G2,IPR022165,Polo kinase kinase,PF12474,1020,1160,Polo kinase kinase_C-term,Q9H2G2_Polo kinase kinase_C-term_1020_1160,2,1
Q9H2G2,IPR000719,Protein kinase domain,PS50011;SM00220;PF00069,34,292,Protein kinase domain,Q9H2G2_Protein kinase domain_34_292,1,3
Q9H2G2,IPR017441,"Protein kinase, ATP binding site",PS00107,40,63,"Protein kinase, ATP binding site","Q9H2G2_Protein kinase, ATP binding site_40_63",1,1
Q9H2G2,IPR011009,Protein kinase-like domain superfamily,SSF56112,29,293,Protein kinase-like domain superfamily,Q9H2G2_Protein kinase-like domain superfamily_29_293,1,1
Q9H2G2,IPR051585,STE20 Subfamily Serine/Threonine Kinases,PTHR46538,1,571,STE20 Subfamily Serine/Threonine Kinases,Q9H2G2_STE20 Subfamily Serine/Threonine Kinases_1_571,1,1
Q9H2G2,IPR008271,"Serine/threonine-protein kinase, active site",PS00108,151,163,"Serine/threonine-protein kinase, active site","Q9H2G2_Serine/threonine-protein kinase, active site_151_163",1,1
Q9H2G2,IPR001943,UVR domain,PS50151,875,910,UVR domain,Q9H2G2_UVR domain_875_910,1,1
Q9H4B6,IPR011524,SARAH domain,PS50951,321,368,SARAH domain,Q9H4B6_SARAH domain_321_368,1,1
Q9H4B6,IPR030030,Scaffold protein salvador,PTHR47522,1,380,Scaffold protein salvador,Q9H4B6_Scaffold protein salvador_1_380,1,1
Q9H4B6,IPR001202,WW domain,PS50020;SM00456;PF00397;cd00201,199,267,WW domain,Q9H4B6_WW domain_199_267,1,7
Q9H4B6,IPR036020,WW domain superfamily,SSF51045,196,269,WW domain superfamily,Q9H4B6_WW domain superfamily_196_269,1,2
Q9HCN4,IPR003593,AAA+ ATPase domain,SM00382,18,182,AAA+ ATPase domain,Q9HCN4_AAA+ ATPase domain_18_182,1,1
Q9HCN4,IPR004130,GPN-loop GTPase,PTHR21231;PF03029,23,290,GPN-loop GTPase,Q9HCN4_GPN-loop GTPase_23_290,1,2
Q9HCN4,IPR030230,GPN-loop GTPase 1,cd17870,20,259,GPN-loop GTPase 1,Q9HCN4_GPN-loop GTPase 1_20_259,1,1
Q9HCN4,IPR027417,P-loop containing nucleoside triphosphate hydrolase,G3DSA:3.40.50.300;SSF52540,19,277,P-loop containing nucleoside triphosphate hydrolase,Q9HCN4_P-loop containing nucleoside triphosphate hydrolase_19_277,1,2
Q9NRN9,IPR002052,"DNA methylase, N-6 adenine-specific, conserved site",PS00092,123,129,"DNA methylase, N-6 adenine-specific, conserved site","Q9NRN9_DNA methylase, N-6 adenine-specific, conserved site_123_129",1,1
Q9NRN9,IPR007848,Methyltransferase small domain,PF05175,45,145,Methyltransferase small domain,Q9NRN9_Methyltransferase small domain_45_145,1,1
Q9NRN9,IPR029063,S-adenosyl-L-methionine-dependent methyltransferase superfamily,G3DSA:3.40.50.150;SSF53335,2,209,S-adenosyl-L-methionine-dependent methyltransferase superfamily,Q9NRN9_S-adenosyl-L-methionine-dependent methyltransferase superfamily_2_209,1,2
Q9NRN9,IPR051720,rRNA N6-Adenosine-Methyltransferase/Polyamine Synthase,PTHR23290,5,208,rRNA N6-Adenosine-Methyltransferase/Polyamine Synthase,Q9NRN9_rRNA N6-Adenosine-Methyltransferase/Polyamine Synthase_5_208,1,1
Q9NUG6,IPR002777,Prefoldin beta-like,PF01920,29,106,Prefoldin beta-like,Q9NUG6_Prefoldin beta-like_29_106,1,1
Q9NUG6,IPR030482,p53 and DNA damage-regulated protein 1,PTHR21162,3,132,p53 and DNA damage-regulated protein 1,Q9NUG6_p53 and DNA damage-regulated protein 1_3_132,1,1
Q9NVG8,IPR000195,Rab-GAP-TBC domain,SM00164;PS50086;PF00566,32,370,Rab-GAP-TBC domain,Q9NVG8_Rab-GAP-TBC domain_32_370,1,3
Q9NVG8,IPR035969,Rab-GAP-TBC domain superfamily,SSF47923,12,399,Rab-GAP-TBC domain superfamily,Q9NVG8_Rab-GAP-TBC domain superfamily_12_399,1,2
Q9NVR5,IPR034727,Kintoun,MF_03069,6,837,Kintoun,Q9NVR5_Kintoun_6_837,1,1
Q9NVR5,IPR050734,"PIH1 family, Kintoun subfamily",PTHR22997,1,348,"PIH1 family, Kintoun subfamily","Q9NVR5_PIH1 family, Kintoun subfamily_1_348",1,1
Q9NVR5,IPR012981,"PIH1, N-terminal",PF08190,43,207,"PIH1, N-terminal","Q9NVR5_PIH1, N-terminal_43_207",1,1
Q9NVR5,IPR041442,"PIH1D1/2/3, CS-like domain",PF18201,250,349,"PIH1D1/2/3, CS-like domain","Q9NVR5_PIH1D1/2/3, CS-like domain_250_349",1,1
Q9NZA1,IPR053823,"CLIC, N-terminal domain",PF22441;cd03061,173,260,"CLIC, N-terminal domain","Q9NZA1_CLIC, N-terminal domain_173_260",1,2
Q9NZA1,IPR042069,"CLIC5, C-terminal GST domain",cd10297,267,407,"CLIC5, C-terminal GST domain","Q9NZA1_CLIC5, C-terminal GST domain_267_407",1,1
Q9NZA1,IPR036282,"Glutathione S-transferase, C-terminal domain superfamily",SSF47616,259,406,"Glutathione S-transferase, C-terminal domain superfamily","Q9NZA1_Glutathione S-transferase, C-terminal domain superfamily_259_406",1,1
Q9NZA1,IPR010987,"Glutathione S-transferase, C-terminal-like",PS50405,260,400,"Glutathione S-transferase, C-terminal-like","Q9NZA1_Glutathione S-transferase, C-terminal-like_260_400",1,1
Q9NZA1,IPR040079,Glutathione transferase family,SFLDS00019,189,383,Glutathione transferase family,Q9NZA1_Glutathione transferase family_189_383,1,1
Q9NZA1,IPR002946,Intracellular chloride channel,TIGR00862;PR01263,173,408,Intracellular chloride channel,Q9NZA1_Intracellular chloride channel_173_408,1,6
Q9NZA1,IPR036249,Thioredoxin-like superfamily,SSF52833,180,256,Thioredoxin-like superfamily,Q9NZA1_Thioredoxin-like superfamily_180_256,1,1
Q9NZN3,IPR040990,Domain of unknown function DUF5600,PF18150,288,394,Domain of unknown function DUF5600,Q9NZN3_Domain of unknown function DUF5600_288_394,1,1
Q9NZN3,IPR045063,"Dynamin, N-terminal",PF00350,61,221,"Dynamin, N-terminal","Q9NZN3_Dynamin, N-terminal_61_221",1,1
Q9NZN3,IPR030381,Dynamin-type guanine nucleotide-binding (G) domain,PS51718,55,286,Dynamin-type guanine nucleotide-binding (G) domain,Q9NZN3_Dynamin-type guanine nucleotide-binding (G) domain_55_286,1,1
Q9NZN3,IPR018247,"EF-Hand 1, calcium-binding site",PS00018,489,501,"EF-Hand 1, calcium-binding site","Q9NZN3_EF-Hand 1, calcium-binding site_489_501",1,1
Q9NZN3,IPR002048,EF-hand domain,PS50222,476,511,EF-hand domain,Q9NZN3_EF-hand domain_476_511,1,1
Q9NZN3,IPR011992,EF-hand domain pair,SSF47473,443,531,EF-hand domain pair,Q9NZN3_EF-hand domain pair_443_531,1,1
Q9NZN3,IPR000261,EH domain,SM00027;PF12763;PS50031;cd00052,438,533,EH domain,Q9NZN3_EH domain_438_533,1,4
Q9NZN3,IPR031692,"EH domain-containing protein, N-terminal",PF16880,24,56,"EH domain-containing protein, N-terminal","Q9NZN3_EH domain-containing protein, N-terminal_24_56",1,1
Q9NZN3,IPR027417,P-loop containing nucleoside triphosphate hydrolase,SSF52540;G3DSA:3.40.50.300,53,306,P-loop containing nucleoside triphosphate hydrolase,Q9NZN3_P-loop containing nucleoside triphosphate hydrolase_53_306,1,2
Q9NZW5,IPR020590,"Guanylate kinase, conserved site",PS00856,373,390,"Guanylate kinase, conserved site","Q9NZW5_Guanylate kinase, conserved site_373_390",1,1
Q9NZW5,IPR008144,Guanylate kinase-like domain,PS50052,338,525,Guanylate kinase-like domain,Q9NZW5_Guanylate kinase-like domain_338_525,1,1
Q9NZW5,IPR008145,Guanylate kinase/L-type calcium channel beta subunit,PF00625;SM00072,337,528,Guanylate kinase/L-type calcium channel beta subunit,Q9NZW5_Guanylate kinase/L-type calcium channel beta subunit_337_528,1,2
Q9NZW5,IPR004172,L27 domain,PS51022;SM00569,1,110,L27 domain,Q9NZW5_L27 domain_1_110,1,4
Q9NZW5,IPR036892,L27 domain superfamily,SSF101288,54,108,L27 domain superfamily,Q9NZW5_L27 domain superfamily_54_108,1,1
Q9NZW5,IPR014775,"L27 domain, C-terminal",PF02828,1,108,"L27 domain, C-terminal","Q9NZW5_L27 domain, C-terminal_1_108",1,2
Q9NZW5,IPR035603,"MPP6, SH3 domain",cd12038,219,279,"MPP6, SH3 domain","Q9NZW5_MPP6, SH3 domain_219_279",1,1
Q9NZW5,IPR050716,Membrane-associated guanylate kinase,PTHR23122,1,540,Membrane-associated guanylate kinase,Q9NZW5_Membrane-associated guanylate kinase_1_540,1,1
Q9NZW5,IPR027417,P-loop containing nucleoside triphosphate hydrolase,G3DSA:3.40.50.300;SSF52540,330,540,P-loop containing nucleoside triphosphate hydrolase,Q9NZW5_P-loop containing nucleoside triphosphate hydrolase_330_540,1,2
Q9NZW5,IPR001478,PDZ domain,PS50106;PF00595;SM00228,130,209,PDZ domain,Q9NZW5_PDZ domain_130_209,1,3
Q9NZW5,IPR036034,PDZ superfamily,SSF50156;G3DSA:2.30.42.10,122,212,PDZ superfamily,Q9NZW5_PDZ superfamily_122_212,1,2
Q9NZW5,IPR001452,SH3 domain,PS50002;SM00326;PF07653,215,284,SH3 domain,Q9NZW5_SH3 domain_215_284,1,3
Q9NZW5,IPR036028,SH3-like domain superfamily,SSF50044,193,323,SH3-like domain superfamily,Q9NZW5_SH3-like domain superfamily_193_323,1,1
Q9ULC4,IPR016437,MCT-1/Tma20,PIRSF005067;PTHR22798,1,181,MCT-1/Tma20,Q9ULC4_MCT-1/Tma20_1_181,1,2
Q9ULC4,IPR002478,PUA domain,SM00359;PF01472,93,171,PUA domain,Q9ULC4_PUA domain_93_171,1,2
Q9ULC4,IPR015947,PUA-like superfamily,SSF88697,92,178,PUA-like superfamily,Q9ULC4_PUA-like superfamily_92_178,1,1
Q9ULC4,IPR041366,Pre-PUA domain,PF17832,5,89,Pre-PUA domain,Q9ULC4_Pre-PUA domain_5_89,1,1
Q9ULC4,IPR004521,Uncharacterised domain CHP00451,TIGR00451,63,172,Uncharacterised domain CHP00451,Q9ULC4_Uncharacterised domain CHP00451_63_172,1,1
Q9UNH7,IPR027267,AH/BAR domain superfamily,G3DSA:1.20.1270.60;SSF103657,202,403,AH/BAR domain superfamily,Q9UNH7_AH/BAR domain superfamily_202_403,1,2
Q9UNH7,IPR036871,PX domain superfamily,G3DSA:3.30.1520.10;SSF64268,20,181,PX domain superfamily,Q9UNH7_PX domain superfamily_20_181,1,2
Q9UNH7,IPR001683,Phox homology,PS50195;PF00787,26,173,Phox homology,Q9UNH7_Phox homology_26_173,1,2
Q9UNH7,IPR042136,"SNX6, PX domain",cd07292,30,170,"SNX6, PX domain","Q9UNH7_SNX6, PX domain_30_170",1,1
Q9UNH7,IPR014637,Sorting nexin-5/6/32,PIRSF036924,2,406,Sorting nexin-5/6/32,Q9UNH7_Sorting nexin-5/6/32_2_406,1,1
Q9UNH7,IPR028657,"Sorting nexin-6, BAR domain",cd07662,186,403,"Sorting nexin-6, BAR domain","Q9UNH7_Sorting nexin-6, BAR domain_186_403",1,1
Q9UNH7,IPR015404,"Sorting nexin/Vps5-like, C-terminal",PF09325,187,391,"Sorting nexin/Vps5-like, C-terminal","Q9UNH7_Sorting nexin/Vps5-like, C-terminal_187_391",1,1
Q9UPN6,IPR006569,CID domain,PS51391;PF04818;SM00582,1,139,CID domain,Q9UPN6_CID domain_1_139,1,3
Q9UPN6,IPR008942,ENTH/VHS,G3DSA:1.25.40.90;SSF48464,1,141,ENTH/VHS,Q9UPN6_ENTH/VHS_1_141,1,2
Q9UPN6,IPR012677,Nucleotide-binding alpha-beta plait domain superfamily,G3DSA:3.30.70.330,363,560,Nucleotide-binding alpha-beta plait domain superfamily,Q9UPN6_Nucleotide-binding alpha-beta plait domain superfamily_363_560,1,1
Q9UPN6,IPR000504,RNA recognition motif domain,PS50102;SM00360;PF00076,477,551,RNA recognition motif domain,Q9UPN6_RNA recognition motif domain_477_551,1,3
Q9UPN6,IPR035979,RNA-binding domain superfamily,SSF54928,420,549,RNA-binding domain superfamily,Q9UPN6_RNA-binding domain superfamily_420_549,1,1
Q9UPN6,IPR034370,"SCAF8, RNA recognition motif",cd12462,475,553,"SCAF8, RNA recognition motif","Q9UPN6_SCAF8, RNA recognition motif_475_553",1,1
Q9UPN6,IPR051485,SR-related and CTD-associated factor,PTHR23140,10,1185,SR-related and CTD-associated factor,Q9UPN6_SR-related and CTD-associated factor_10_1185,1,1
